qid,group,instruction_type,run,step,bleurt_baseline,bleurt_consecutive,bleurt_answer
3hop1__109196_720914_41132,style,paraphrase,0,3,0.2978382706642151,0.6642631888389587,0.018311887979507446
3hop1__109196_720914_41132,style,paraphrase,1,1,0.23478427529335022,0.23478427529335022,-0.02977679669857025
3hop1__109196_720914_41132,style,paraphrase,1,2,0.22352485358715057,0.739847719669342,0.04769545793533325
3hop1__109196_720914_41132,style,paraphrase,1,3,0.2697790563106537,0.7003516554832458,0.04015649855136871
3hop1__109196_720914_41132,style,paraphrase,2,1,0.3432212471961975,0.3432212471961975,0.047495096921920776
3hop1__109196_720914_41132,style,paraphrase,2,2,0.326623797416687,0.6440987586975098,0.1805155873298645
3hop1__109196_720914_41132,style,paraphrase,2,3,0.3433159589767456,0.6382370591163635,0.18470847606658936
3hop1__109196_720914_41132,content,shorten,0,1,0.36424022912979126,0.36424022912979126,0.047495096921920776
3hop1__109196_720914_41132,content,shorten,0,2,0.27499425411224365,0.49898362159729004,0.047495096921920776
3hop1__109196_720914_41132,content,shorten,0,3,0.27784407138824463,0.7048633694648743,0.047495096921920776
3hop1__109196_720914_41132,content,shorten,1,1,0.22254270315170288,0.22254270315170288,0.04157635569572449
3hop1__109196_720914_41132,content,shorten,1,2,0.2953956127166748,0.7010992765426636,0.023399129509925842
3hop1__109196_720914_41132,content,shorten,1,3,0.24206259846687317,0.8128158450126648,0.036717966198921204
3hop1__109196_720914_41132,content,shorten,2,1,0.31726640462875366,0.31726640462875366,0.025650933384895325
3hop1__109196_720914_41132,content,shorten,2,2,0.3213161826133728,0.7237697243690491,0.0658082440495491
3hop1__109196_720914_41132,content,shorten,2,3,0.3320980668067932,0.702639639377594,0.17688652873039246
3hop1__109196_720914_41132,content,elaborate,0,1,0.3200886845588684,0.3200886845588684,0.022965624928474426
3hop1__109196_720914_41132,content,elaborate,0,2,0.30119025707244873,0.6621643900871277,0.0658082440495491
3hop1__109196_720914_41132,content,elaborate,0,3,0.2854541540145874,0.5979254245758057,0.023399129509925842
3hop1__109196_720914_41132,content,elaborate,1,1,0.2642841935157776,0.2642841935157776,0.04157635569572449
3hop1__109196_720914_41132,content,elaborate,1,2,0.2684798836708069,0.6651454567909241,0.04015649855136871
3hop1__109196_720914_41132,content,elaborate,1,3,0.26488935947418213,0.6248170137405396,0.023399129509925842
3hop1__109196_720914_41132,content,elaborate,2,1,0.25721022486686707,0.25721022486686707,0.043411292135715485
3hop1__109196_720914_41132,content,elaborate,2,2,0.2656318247318268,0.6277963519096375,0.1804167628288269
3hop1__109196_720914_41132,content,elaborate,2,3,0.25324857234954834,0.6620789170265198,0.3160371780395508
3hop1__178435_547811_80702,style,formality,0,1,0.5543636083602905,0.5543636083602905,0.9553379416465759
3hop1__178435_547811_80702,style,formality,0,2,0.4941769242286682,0.5665508508682251,0.7380660176277161
3hop1__178435_547811_80702,style,formality,0,3,0.4864899516105652,0.729321300983429,0.7380660176277161
3hop1__178435_547811_80702,style,formality,1,1,0.49911224842071533,0.49911224842071533,0.9553379416465759
3hop1__178435_547811_80702,style,formality,1,2,0.47935378551483154,0.5424089431762695,0.9553379416465759
3hop1__178435_547811_80702,style,formality,1,3,0.4772392511367798,0.6517212986946106,0.9553379416465759
3hop1__178435_547811_80702,style,formality,2,1,0.4692760705947876,0.4692760705947876,0.30197417736053467
3hop1__178435_547811_80702,style,formality,2,2,0.4493046998977661,0.6949881911277771,
3hop1__178435_547811_80702,style,formality,2,3,0.41297173500061035,0.700007975101471,0.4255824089050293
3hop1__178435_547811_80702,style,paraphrase,0,1,0.27675431966781616,0.27675431966781616,0.4144158959388733
3hop1__178435_547811_80702,style,paraphrase,0,2,0.31153881549835205,0.6891286969184875,0.3776639997959137
3hop1__178435_547811_80702,style,paraphrase,0,3,0.30315446853637695,0.7804952263832092,0.3592214286327362
3hop1__178435_547811_80702,style,paraphrase,1,1,0.3097262382507324,0.3097262382507324,0.28522300720214844
3hop1__178435_547811_80702,style,paraphrase,1,2,0.26364490389823914,0.737591564655304,0.3901866674423218
3hop1__178435_547811_80702,style,paraphrase,1,3,0.316813588142395,0.757535994052887,0.6185834407806396
3hop1__178435_547811_80702,style,paraphrase,2,1,0.37209826707839966,0.37209826707839966,0.20984745025634766
3hop1__178435_547811_80702,style,paraphrase,2,2,0.3204296827316284,0.44017118215560913,0.20984745025634766
3hop1__178435_547811_80702,style,paraphrase,2,3,0.33721065521240234,0.5279898047447205,0.20984745025634766
3hop1__178435_547811_80702,content,shorten,0,1,0.4196223020553589,0.4196223020553589,0.9553379416465759
3hop1__178435_547811_80702,content,shorten,0,2,0.3654959201812744,0.4702446460723877,0.9553379416465759
3hop1__178435_547811_80702,content,shorten,0,3,0.3498402237892151,0.5311121940612793,0.9553379416465759
3hop1__178435_547811_80702,content,shorten,1,1,0.3074839115142822,0.3074839115142822,0.11498504877090454
3hop1__178435_547811_80702,content,shorten,1,2,0.2561599314212799,0.7982672452926636,0.3592214286327362
3hop1__178435_547811_80702,content,shorten,1,3,0.28269845247268677,0.8475809693336487,0.6185834407806396
3hop1__178435_547811_80702,content,shorten,2,1,0.313041627407074,0.313041627407074,0.4144158959388733
3hop1__178435_547811_80702,content,shorten,2,2,0.3094574511051178,0.7475677728652954,0.28522300720214844
3hop1__178435_547811_80702,content,shorten,2,3,0.27297306060791016,0.7577818036079407,0.6185834407806396
3hop1__178435_547811_80702,content,elaborate,0,1,0.3380470275878906,0.3380470275878906,0.9553379416465759
3hop1__178435_547811_80702,content,elaborate,0,2,0.3554927110671997,0.6860577464103699,0.9553379416465759
3hop1__178435_547811_80702,content,elaborate,0,3,0.2838042378425598,0.5216745734214783,0.28151947259902954
3hop1__178435_547811_80702,content,elaborate,1,1,0.18330955505371094,0.18330955505371094,0.3592214286327362
3hop1__178435_547811_80702,content,elaborate,1,2,0.23808342218399048,0.6494843363761902,0.319812536239624
3hop1__178435_547811_80702,content,elaborate,1,3,0.1857738494873047,0.7078993916511536,0.36642155051231384
3hop1__178435_547811_80702,content,elaborate,2,1,0.1766093224287033,0.1766093224287033,0.3592214286327362
3hop1__178435_547811_80702,content,elaborate,2,2,0.19612497091293335,0.6909282207489014,0.36642155051231384
3hop1__178435_547811_80702,content,elaborate,2,3,0.3305928111076355,0.7476056218147278,0.3592214286327362
3hop1__507961_160713_77246,style,formality,0,1,0.47207486629486084,0.47207486629486084,0.12242918461561203
3hop1__507961_160713_77246,style,formality,0,2,0.43794310092926025,0.7860762476921082,0.12242918461561203
3hop1__507961_160713_77246,style,formality,0,3,0.4052799940109253,0.48523688316345215,0.29527491331100464
3hop1__507961_160713_77246,style,formality,1,1,0.4876023530960083,0.4876023530960083,0.23213014006614685
3hop1__507961_160713_77246,style,formality,1,2,0.46028220653533936,0.6849420666694641,0.29527491331100464
3hop1__507961_160713_77246,style,formality,1,3,0.44688254594802856,0.706792414188385,0.29527491331100464
3hop1__507961_160713_77246,style,formality,2,1,0.4148619771003723,0.4148619771003723,0.056053876876831055
3hop1__507961_160713_77246,style,formality,2,2,0.4059184789657593,0.7012000679969788,0.056053876876831055
3hop1__507961_160713_77246,style,formality,2,3,0.4199555516242981,0.7940505743026733,0.037357397377491
3hop1__507961_160713_77246,style,paraphrase,0,1,0.3380420207977295,0.3380420207977295,0.16545535624027252
3hop1__507961_160713_77246,style,paraphrase,0,2,0.3443406820297241,0.6944621205329895,0.16545535624027252
3hop1__507961_160713_77246,style,paraphrase,0,3,0.34968364238739014,0.6737961173057556,0.13292133808135986
3hop1__507961_160713_77246,style,paraphrase,1,1,0.347722589969635,0.347722589969635,0.16545535624027252
3hop1__507961_160713_77246,style,paraphrase,1,2,0.33215275406837463,0.69769287109375,0.16545535624027252
3hop1__507961_160713_77246,style,paraphrase,1,3,0.3748105764389038,0.7537517547607422,0.16545535624027252
3hop1__507961_160713_77246,style,paraphrase,2,1,0.4889848828315735,0.4889848828315735,0.0226849764585495
3hop1__507961_160713_77246,style,paraphrase,2,2,0.455794095993042,0.6150385141372681,0.056053876876831055
3hop1__507961_160713_77246,style,paraphrase,2,3,0.4397568106651306,0.6440957188606262,0.00581754744052887
3hop1__507961_160713_77246,content,shorten,0,1,0.36020591855049133,0.36020591855049133,0.024203777313232422
3hop1__507961_160713_77246,content,shorten,0,2,0.30615466833114624,0.6901957392692566,0.024203777313232422
3hop1__507961_160713_77246,content,shorten,0,3,0.3217042088508606,0.7990807890892029,0.024203777313232422
3hop1__507961_160713_77246,content,shorten,1,1,0.34439992904663086,0.34439992904663086,0.13292133808135986
3hop1__507961_160713_77246,content,shorten,1,2,0.3579941391944885,0.6992291212081909,0.16545535624027252
3hop1__507961_160713_77246,content,shorten,1,3,0.36870718002319336,0.7364267706871033,0.16545535624027252
3hop1__507961_160713_77246,content,shorten,2,1,0.35883843898773193,0.35883843898773193,0.007281646132469177
3hop1__507961_160713_77246,content,shorten,2,2,0.3848099112510681,0.6226478219032288,0.16545535624027252
3hop1__507961_160713_77246,content,shorten,2,3,0.3662188649177551,0.737151026725769,0.13292133808135986
3hop1__507961_160713_77246,content,elaborate,0,1,0.432195782661438,0.432195782661438,0.057773053646087646
3hop1__507961_160713_77246,content,elaborate,0,2,0.4046441316604614,0.5666913986206055,0.03360964357852936
3hop1__507961_160713_77246,content,elaborate,0,3,0.39246779680252075,0.6942633986473083,0.057773053646087646
3hop1__507961_160713_77246,content,elaborate,1,1,0.2272167205810547,0.2272167205810547,0.02049286663532257
3hop1__507961_160713_77246,content,elaborate,1,2,0.28948527574539185,0.6747985482215881,0.02049286663532257
3hop1__507961_160713_77246,content,elaborate,1,3,0.30420535802841187,0.7065199613571167,0.007281646132469177
3hop1__507961_160713_77246,content,elaborate,2,1,0.30204951763153076,0.30204951763153076,0.04465959221124649
3hop1__507961_160713_77246,content,elaborate,2,2,0.29251277446746826,0.5522823929786682,0.16545535624027252
3hop1__507961_160713_77246,content,elaborate,2,3,0.28755074739456177,0.587623655796051,0.038036271929740906
3hop1__198276_709625_84283,style,formality,0,1,0.5527483820915222,0.5527483820915222,0.12196919322013855
3hop1__198276_709625_84283,style,formality,0,2,0.5337549448013306,0.7194157242774963,0.12684325873851776
3hop1__198276_709625_84283,style,formality,0,3,0.577397346496582,0.7659123539924622,0.12684325873851776
3hop1__198276_709625_84283,style,formality,1,1,0.6095899343490601,0.6095899343490601,0.1338101327419281
3hop1__198276_709625_84283,style,formality,1,2,0.586837649345398,0.7568243145942688,0.09842222929000854
3hop1__198276_709625_84283,style,formality,1,3,0.5372536182403564,0.7186636328697205,0.2370629608631134
3hop1__198276_709625_84283,style,formality,2,1,0.566628634929657,0.566628634929657,0.09842222929000854
3hop1__198276_709625_84283,style,formality,2,2,0.5433065891265869,0.7429911494255066,0.2370629608631134
3hop1__198276_709625_84283,style,formality,2,3,0.5200130939483643,0.7578144669532776,0.29125702381134033
3hop1__198276_709625_84283,style,paraphrase,0,1,0.34044021368026733,0.34044021368026733,0.39710676670074463
3hop1__198276_709625_84283,style,paraphrase,0,2,0.34984034299850464,0.4643462896347046,0.2370629608631134
3hop1__198276_709625_84283,style,paraphrase,0,3,0.3464244604110718,0.7385664582252502,0.09842222929000854
3hop1__198276_709625_84283,style,paraphrase,1,1,0.3249166011810303,0.3249166011810303,0.09842222929000854
3hop1__198276_709625_84283,style,paraphrase,1,2,0.352664053440094,0.7211209535598755,0.09842222929000854
3hop1__198276_709625_84283,style,paraphrase,1,3,0.35363680124282837,0.7565657496452332,0.09842222929000854
3hop1__198276_709625_84283,style,paraphrase,2,1,0.5692707300186157,0.5692707300186157,0.1338101327419281
3hop1__198276_709625_84283,style,paraphrase,2,2,0.4558722972869873,0.545195460319519,0.1338101327419281
3hop1__198276_709625_84283,style,paraphrase,2,3,0.42590785026550293,0.6139603853225708,0.2370629608631134
3hop1__198276_709625_84283,content,shorten,0,1,0.34979432821273804,0.34979432821273804,0.12684325873851776
3hop1__198276_709625_84283,content,shorten,0,2,0.3336943984031677,0.4994245767593384,0.12684325873851776
3hop1__198276_709625_84283,content,shorten,0,3,0.3069588541984558,0.6593009233474731,0.1381937712430954
3hop1__198276_709625_84283,content,shorten,1,1,0.37611210346221924,0.37611210346221924,0.26618853211402893
3hop1__198276_709625_84283,content,shorten,1,2,0.3764899969100952,0.6073168516159058,0.2370629608631134
3hop1__198276_709625_84283,content,shorten,1,3,0.3633630871772766,0.7246431112289429,0.2370629608631134
3hop1__198276_709625_84283,content,shorten,2,1,0.5135203003883362,0.5135203003883362,0.38084876537323
3hop1__198276_709625_84283,content,shorten,2,2,0.4763801693916321,0.6885749101638794,0.1338101327419281
3hop1__198276_709625_84283,content,shorten,2,3,0.4400056004524231,0.7046214938163757,0.09842222929000854
3hop1__198276_709625_84283,content,elaborate,0,1,0.5657540559768677,0.5657540559768677,0.1338101327419281
3hop1__198276_709625_84283,content,elaborate,0,2,0.5220229029655457,0.6079300045967102,0.16681396961212158
3hop1__198276_709625_84283,content,elaborate,0,3,0.5005393624305725,0.6604540348052979,0.20409049093723297
3hop1__198276_709625_84283,content,elaborate,1,1,0.5069869756698608,0.5069869756698608,0.1338101327419281
3hop1__198276_709625_84283,content,elaborate,1,2,0.5315425395965576,0.617469310760498,0.15016743540763855
3hop1__198276_709625_84283,content,elaborate,1,3,0.526225209236145,0.6297240853309631,0.11986508220434189
3hop1__198276_709625_84283,content,elaborate,2,1,0.5543428659439087,0.5543428659439087,0.12684325873851776
3hop1__198276_709625_84283,content,elaborate,2,2,0.5743421912193298,0.6414107084274292,0.27038800716400146
3hop1__198276_709625_84283,content,elaborate,2,3,0.29009777307510376,0.3079870343208313,0.1795339435338974
3hop1__742780_567566_84283,style,formality,0,1,0.5888317823410034,0.5888317823410034,0.129131019115448
3hop1__742780_567566_84283,style,formality,0,2,0.627047598361969,0.6711142659187317,0.2824096083641052
3hop1__742780_567566_84283,style,formality,0,3,0.655089795589447,0.6862103343009949,0.9528462290763855
3hop1__742780_567566_84283,style,formality,1,1,0.6147915720939636,0.6147915720939636,0.129131019115448
3hop1__742780_567566_84283,style,formality,1,2,0.571594774723053,0.6180357336997986,0.12196919322013855
3hop1__742780_567566_84283,style,formality,1,3,0.6063019037246704,0.7527602314949036,0.29164618253707886
3hop1__742780_567566_84283,style,formality,2,1,0.5521607398986816,0.5521607398986816,0.129131019115448
3hop1__742780_567566_84283,style,formality,2,2,0.622033953666687,0.685530424118042,0.3387807607650757
3hop1__742780_567566_84283,style,formality,2,3,0.6121107935905457,0.7971257567405701,0.3387807607650757
3hop1__742780_567566_84283,style,paraphrase,0,1,0.4402388334274292,0.4402388334274292,0.9528462290763855
3hop1__742780_567566_84283,style,paraphrase,0,2,0.3980732560157776,0.5243419408798218,0.9528462290763855
3hop1__742780_567566_84283,style,paraphrase,0,3,0.3969934582710266,0.7000669836997986,0.9528462290763855
3hop1__742780_567566_84283,style,paraphrase,1,1,0.5580313801765442,0.5580313801765442,0.16941924393177032
3hop1__742780_567566_84283,style,paraphrase,1,2,0.4698944687843323,0.4991462230682373,0.39710676670074463
3hop1__742780_567566_84283,style,paraphrase,1,3,0.43248307704925537,0.732198178768158,0.2216668725013733
3hop1__742780_567566_84283,style,paraphrase,2,1,0.4313927888870239,0.4313927888870239,0.129131019115448
3hop1__742780_567566_84283,style,paraphrase,2,2,0.4659835696220398,0.6135225296020508,0.17871303856372833
3hop1__742780_567566_84283,style,paraphrase,2,3,0.45023632049560547,0.6321650147438049,0.9528462290763855
3hop1__742780_567566_84283,content,shorten,0,1,0.385054349899292,0.385054349899292,0.3594994843006134
3hop1__742780_567566_84283,content,shorten,0,2,0.3570541739463806,0.6276437640190125,0.39710676670074463
3hop1__742780_567566_84283,content,shorten,0,3,0.3375948667526245,0.7393561601638794,0.39710676670074463
3hop1__742780_567566_84283,content,shorten,1,1,0.4246283173561096,0.4246283173561096,0.9528462290763855
3hop1__742780_567566_84283,content,shorten,1,2,0.41521501541137695,0.617230236530304,0.9528462290763855
3hop1__742780_567566_84283,content,shorten,1,3,0.405325710773468,0.7443910241127014,0.9528462290763855
3hop1__742780_567566_84283,content,shorten,2,1,0.536433219909668,0.536433219909668,0.39710676670074463
3hop1__742780_567566_84283,content,shorten,2,2,0.5249311923980713,0.735351026058197,0.33766496181488037
3hop1__742780_567566_84283,content,shorten,2,3,0.5113426446914673,0.761927604675293,0.2559853494167328
3hop1__742780_567566_84283,content,elaborate,0,1,0.5469368100166321,0.5469368100166321,0.9528462290763855
3hop1__742780_567566_84283,content,elaborate,0,2,0.5294216871261597,0.5290991067886353,0.9528462290763855
3hop1__742780_567566_84283,content,elaborate,0,3,0.40500307083129883,0.5167955756187439,0.9528462290763855
3hop1__742780_567566_84283,content,elaborate,1,1,0.373188316822052,0.373188316822052,0.24540230631828308
3hop1__742780_567566_84283,content,elaborate,1,2,0.3656734228134155,0.7672629952430725,0.24540230631828308
3hop1__742780_567566_84283,content,elaborate,1,3,0.34403300285339355,0.7464196681976318,0.24540230631828308
3hop1__742780_567566_84283,content,elaborate,2,1,0.3634713292121887,0.3634713292121887,0.24540230631828308
3hop1__742780_567566_84283,content,elaborate,2,2,0.37671613693237305,0.8138367533683777,0.24540230631828308
3hop1__742780_567566_84283,content,elaborate,2,3,0.37096238136291504,0.8028820753097534,0.24540230631828308
3hop2__93066_88342_90766,style,formality,0,1,0.39381855726242065,0.39381855726242065,0.16875308752059937
3hop2__93066_88342_90766,style,formality,0,2,0.3869324326515198,0.6362325549125671,0.16875308752059937
3hop2__93066_88342_90766,style,formality,0,3,0.3827219605445862,0.7451430559158325,0.16875308752059937
3hop2__93066_88342_90766,style,formality,1,1,0.4290497899055481,0.4290497899055481,0.1516558676958084
3hop2__93066_88342_90766,style,formality,1,2,0.41891998052597046,0.6993375420570374,0.16875308752059937
3hop2__93066_88342_90766,style,formality,1,3,0.42650580406188965,0.7338784337043762,0.16875308752059937
3hop2__93066_88342_90766,style,formality,2,1,0.3712879419326782,0.3712879419326782,0.16875308752059937
3hop2__93066_88342_90766,style,formality,2,2,0.38593071699142456,0.7831019759178162,0.16875308752059937
3hop2__93066_88342_90766,style,formality,2,3,0.3673158288002014,0.81498783826828,0.16875308752059937
3hop2__93066_88342_90766,style,paraphrase,0,1,0.3799441456794739,0.3799441456794739,0.16875308752059937
3hop2__93066_88342_90766,style,paraphrase,0,2,0.35440152883529663,0.4861454963684082,0.16875308752059937
3hop2__93066_88342_90766,style,paraphrase,0,3,0.34615105390548706,0.6760331988334656,0.16875308752059937
3hop2__93066_88342_90766,style,paraphrase,1,1,0.3809211850166321,0.3809211850166321,0.16875308752059937
3hop2__93066_88342_90766,style,paraphrase,1,2,0.33936846256256104,0.47505295276641846,0.15824204683303833
3hop2__93066_88342_90766,style,paraphrase,1,3,0.32522106170654297,0.6103252172470093,0.15824204683303833
3hop2__93066_88342_90766,style,paraphrase,2,1,0.40298426151275635,0.40298426151275635,0.16875308752059937
3hop2__93066_88342_90766,style,paraphrase,2,2,0.3864372968673706,0.5861072540283203,0.16875308752059937
3hop2__93066_88342_90766,style,paraphrase,2,3,0.3496398329734802,0.5833054184913635,0.16875308752059937
3hop2__93066_88342_90766,content,shorten,0,1,0.33902546763420105,0.33902546763420105,0.16875308752059937
3hop2__93066_88342_90766,content,shorten,0,2,0.3407801389694214,0.6469585299491882,0.18564710021018982
3hop2__93066_88342_90766,content,shorten,0,3,0.34585344791412354,0.674633800983429,0.16875308752059937
3hop2__93066_88342_90766,content,shorten,1,1,0.339482843875885,0.339482843875885,0.16875308752059937
3hop2__93066_88342_90766,content,shorten,1,2,0.3377845883369446,0.7538066506385803,0.16875308752059937
3hop2__93066_88342_90766,content,shorten,1,3,0.28612375259399414,0.6523613333702087,0.18564710021018982
3hop2__93066_88342_90766,content,shorten,2,1,0.3478459119796753,0.3478459119796753,0.16875308752059937
3hop2__93066_88342_90766,content,shorten,2,2,0.3297092318534851,0.7652162909507751,0.18564710021018982
3hop2__93066_88342_90766,content,shorten,2,3,0.3406074047088623,0.7493206858634949,0.18564710021018982
3hop2__93066_88342_90766,content,elaborate,0,1,0.34753477573394775,0.34753477573394775,0.8250165581703186
3hop2__93066_88342_90766,content,elaborate,0,2,0.3579619526863098,0.6113689541816711,0.8250165581703186
3hop2__93066_88342_90766,content,elaborate,0,3,0.3744855225086212,0.6598291993141174,0.16875308752059937
3hop2__93066_88342_90766,content,elaborate,1,1,0.3200659155845642,0.3200659155845642,0.18564710021018982
3hop2__93066_88342_90766,content,elaborate,1,2,0.3138052821159363,0.7848673462867737,0.16875308752059937
3hop2__93066_88342_90766,content,elaborate,1,3,0.3218950033187866,0.6308843493461609,0.1660546362400055
3hop2__93066_88342_90766,content,elaborate,2,1,0.33860379457473755,0.33860379457473755,0.16875308752059937
3hop2__93066_88342_90766,content,elaborate,2,2,0.31202855706214905,0.4888555407524109,0.15824204683303833
3hop2__93066_88342_90766,content,elaborate,2,3,0.3301137685775757,0.6230660676956177,0.1487673819065094
3hop1__765565_326948_78782,style,formality,0,1,0.350041925907135,0.350041925907135,0.506704568862915
3hop1__765565_326948_78782,style,formality,0,2,0.34629637002944946,0.7130473256111145,
3hop1__765565_326948_78782,style,formality,0,3,0.321209192276001,0.6767247915267944,0.15681496262550354
3hop1__765565_326948_78782,style,formality,1,1,0.44719523191452026,0.44719523191452026,0.2668881118297577
3hop1__765565_326948_78782,style,formality,1,2,0.42120081186294556,0.699845016002655,0.2668881118297577
3hop1__765565_326948_78782,style,formality,1,3,0.4374997019767761,0.7611570954322815,0.2668881118297577
3hop1__765565_326948_78782,style,formality,2,1,0.4324861168861389,0.4324861168861389,0.506704568862915
3hop1__765565_326948_78782,style,formality,2,2,0.390128493309021,0.649663507938385,0.2668881118297577
3hop1__765565_326948_78782,style,formality,2,3,0.3957539498806,0.7159358859062195,0.2505832314491272
3hop1__765565_326948_78782,style,paraphrase,0,1,0.36392420530319214,0.36392420530319214,0.506704568862915
3hop1__765565_326948_78782,style,paraphrase,0,2,0.3206756114959717,0.6443290114402771,0.2668881118297577
3hop1__765565_326948_78782,style,paraphrase,0,3,0.34733259677886963,0.6320585608482361,0.2668881118297577
3hop1__765565_326948_78782,style,paraphrase,1,1,0.4084686040878296,0.4084686040878296,0.2668881118297577
3hop1__765565_326948_78782,style,paraphrase,1,2,0.36478620767593384,0.6245552897453308,0.2668881118297577
3hop1__765565_326948_78782,style,paraphrase,1,3,0.3512948155403137,0.6552280187606812,0.506704568862915
3hop1__765565_326948_78782,style,paraphrase,2,1,0.4136902689933777,0.4136902689933777,0.4337281584739685
3hop1__765565_326948_78782,style,paraphrase,2,2,0.35033929347991943,0.6423947215080261,0.18059232831001282
3hop1__765565_326948_78782,style,paraphrase,2,3,0.3290151357650757,0.5424922108650208,0.4907146096229553
3hop1__765565_326948_78782,content,shorten,0,1,0.35586798191070557,0.35586798191070557,0.19330456852912903
3hop1__765565_326948_78782,content,shorten,0,2,0.3082522451877594,0.5396453142166138,0.16835066676139832
3hop1__765565_326948_78782,content,shorten,0,3,0.28225815296173096,0.5324841737747192,0.12202415615320206
3hop1__765565_326948_78782,content,shorten,1,1,0.2094976156949997,0.2094976156949997,0.2505832314491272
3hop1__765565_326948_78782,content,shorten,1,2,0.20510368049144745,0.7553007006645203,0.0378836989402771
3hop1__765565_326948_78782,content,shorten,1,3,0.22838141024112701,0.8448109030723572,0.2505832314491272
3hop1__765565_326948_78782,content,shorten,2,1,0.34975749254226685,0.34975749254226685,0.2505832314491272
3hop1__765565_326948_78782,content,shorten,2,2,0.34937483072280884,0.6566706895828247,0.506704568862915
3hop1__765565_326948_78782,content,shorten,2,3,0.3414357900619507,0.6100694537162781,0.506704568862915
3hop1__765565_326948_78782,content,elaborate,0,1,0.34482526779174805,0.34482526779174805,0.2668881118297577
3hop1__765565_326948_78782,content,elaborate,0,2,0.41040754318237305,0.5489972829818726,0.08788702636957169
3hop1__765565_326948_78782,content,elaborate,0,3,0.41672950983047485,0.6120793223381042,0.2546129822731018
3hop1__765565_326948_78782,content,elaborate,1,1,0.22927764058113098,0.22927764058113098,0.2505832314491272
3hop1__765565_326948_78782,content,elaborate,1,2,0.3064495921134949,0.7039632797241211,0.2505832314491272
3hop1__765565_326948_78782,content,elaborate,1,3,0.25678956508636475,0.5705806016921997,0.2505832314491272
3hop1__765565_326948_78782,content,elaborate,2,1,0.40782803297042847,0.40782803297042847,0.3596142530441284
3hop1__765565_326948_78782,content,elaborate,2,2,0.390688955783844,0.6034221053123474,0.506704568862915
3hop1__765565_326948_78782,content,elaborate,2,3,0.3420073986053467,0.4835185408592224,0.506704568862915
3hop1__796649_720914_41132,style,formality,0,1,0.3526250123977661,0.3526250123977661,0.18470847606658936
3hop1__796649_720914_41132,style,formality,0,2,0.3440124988555908,0.7104641199111938,0.18470847606658936
3hop1__796649_720914_41132,style,formality,0,3,0.31977635622024536,0.6729689240455627,0.13918769359588623
3hop1__796649_720914_41132,style,formality,1,1,0.4910736680030823,0.4910736680030823,0.03759102523326874
3hop1__796649_720914_41132,style,formality,1,2,0.4984548091888428,0.49315279722213745,0.0782206654548645
3hop1__796649_720914_41132,style,formality,1,3,0.48666828870773315,0.7233852744102478,0.16283652186393738
3hop1__796649_720914_41132,style,formality,2,1,0.3165665864944458,0.3165665864944458,0.047495096921920776
3hop1__796649_720914_41132,style,formality,2,2,0.29302558302879333,0.6941120028495789,0.047495096921920776
3hop1__796649_720914_41132,style,formality,2,3,0.3349868655204773,0.6720667481422424,0.047495096921920776
3hop1__796649_720914_41132,style,paraphrase,0,1,0.3401905298233032,0.3401905298233032,0.18470847606658936
3hop1__796649_720914_41132,style,paraphrase,0,2,0.3472887873649597,0.5397095084190369,0.18470847606658936
3hop1__796649_720914_41132,style,paraphrase,0,3,0.35618364810943604,0.6802778840065002,0.16389471292495728
3hop1__796649_720914_41132,style,paraphrase,1,1,0.3660682439804077,0.3660682439804077,0.01663362979888916
3hop1__796649_720914_41132,style,paraphrase,1,2,0.3608386814594269,0.7165901064872742,0.01663362979888916
3hop1__796649_720914_41132,style,paraphrase,1,3,0.3565942943096161,0.7909083962440491,0.02481319010257721
3hop1__796649_720914_41132,style,paraphrase,2,1,0.45664912462234497,0.45664912462234497,0.2240198850631714
3hop1__796649_720914_41132,style,paraphrase,2,2,0.39066997170448303,0.49870383739471436,0.047495096921920776
3hop1__796649_720914_41132,style,paraphrase,2,3,0.411238431930542,0.6457269191741943,0.047495096921920776
3hop1__796649_720914_41132,content,shorten,0,1,0.3501088619232178,0.3501088619232178,0.18470847606658936
3hop1__796649_720914_41132,content,shorten,0,2,0.3738386631011963,0.6159908771514893,0.18470847606658936
3hop1__796649_720914_41132,content,shorten,0,3,0.35897231101989746,0.7437444925308228,0.18470847606658936
3hop1__796649_720914_41132,content,shorten,1,1,0.28748196363449097,0.28748196363449097,0.18470847606658936
3hop1__796649_720914_41132,content,shorten,1,2,0.3102869391441345,0.6208562254905701,0.18470847606658936
3hop1__796649_720914_41132,content,shorten,1,3,0.30435511469841003,0.7059209942817688,0.16389471292495728
3hop1__796649_720914_41132,content,shorten,2,1,0.35130250453948975,0.35130250453948975,0.06257899105548859
3hop1__796649_720914_41132,content,shorten,2,2,0.3683927059173584,0.6031195521354675,0.023399129509925842
3hop1__796649_720914_41132,content,shorten,2,3,0.36164039373397827,0.754962682723999,0.026605181396007538
3hop1__796649_720914_41132,content,elaborate,0,1,0.35532593727111816,0.35532593727111816,0.0880826860666275
3hop1__796649_720914_41132,content,elaborate,0,2,0.3769964575767517,0.49854570627212524,0.04157635569572449
3hop1__796649_720914_41132,content,elaborate,0,3,0.37633687257766724,0.6255077719688416,0.03262631595134735
3hop1__796649_720914_41132,content,elaborate,1,1,0.32976970076560974,0.32976970076560974,0.04157635569572449
