qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
4hop1__342858_131850_33952_33939,content,elaborate,1,3,0.8477106690406799,0.7832673192024231,0.8142158389091492,0.9399406909942627,0.9520501494407654,0.9459566473960876
4hop1__342858_131850_33952_33939,content,elaborate,2,1,0.8972129821777344,0.8614382147789001,0.8789616823196411,0.8972129821777344,0.8614382147789001,0.8789616823196411
4hop1__342858_131850_33952_33939,content,elaborate,2,2,0.8728032112121582,0.848335862159729,0.860395610332489,0.9123503565788269,0.9203356504440308,0.9163256287574768
4hop1__342858_131850_33952_33939,content,elaborate,2,3,0.8624200820922852,0.8422422409057617,0.8522117733955383,0.9533259868621826,0.9535261988639832,0.9534260630607605
4hop1__31050_725495_49925_349426,style,formality,0,1,0.9375863075256348,0.9329143762588501,0.9352445006370544,0.9375863075256348,0.9329143762588501,0.9352445006370544
4hop1__31050_725495_49925_349426,style,formality,0,2,0.9203128814697266,0.9150577187538147,0.9176778197288513,0.9631654024124146,0.9612483978271484,0.9622059464454651
4hop1__31050_725495_49925_349426,style,formality,0,3,0.9190574288368225,0.9138067960739136,0.916424572467804,0.974163293838501,0.9750162363052368,0.9745895862579346
4hop1__31050_725495_49925_349426,style,formality,1,1,0.9312360286712646,0.9279234409332275,0.9295767545700073,0.9312360286712646,0.9279234409332275,0.9295767545700073
4hop1__31050_725495_49925_349426,style,formality,1,2,0.9242780804634094,0.9179158210754395,0.9210860133171082,0.9654051065444946,0.9640884399414062,0.9647462964057922
4hop1__31050_725495_49925_349426,style,formality,1,3,0.9156373739242554,0.9087762832641602,0.9121938943862915,0.9614551067352295,0.9610432386398315,0.9612491130828857
4hop1__31050_725495_49925_349426,style,formality,2,1,0.9216536283493042,0.9198144674301147,0.9207331538200378,0.9216536283493042,0.9198144674301147,0.9207331538200378
4hop1__31050_725495_49925_349426,style,formality,2,2,0.8736870288848877,0.8619083166122437,0.8677576780319214,0.911871075630188,0.9048099517822266,0.9083268046379089
4hop1__31050_725495_49925_349426,style,formality,2,3,0.8713851571083069,0.8601545691490173,0.8657334446907043,0.9706208109855652,0.9696512222290039,0.9701357483863831
4hop1__31050_725495_49925_349426,style,paraphrase,0,1,0.8695152997970581,0.8668302297592163,0.8681706786155701,0.8695152997970581,0.8668302297592163,0.8681706786155701
4hop1__31050_725495_49925_349426,style,paraphrase,0,2,0.8554040193557739,0.8570961952209473,0.8562492728233337,0.9091290235519409,0.9183126091957092,0.9136976599693298
4hop1__31050_725495_49925_349426,style,paraphrase,0,3,0.8560364842414856,0.8558070063591003,0.8559216856956482,0.9647026658058167,0.9611316919326782,0.9629138112068176
4hop1__31050_725495_49925_349426,style,paraphrase,1,1,0.7855010628700256,0.7583832740783691,0.7717040777206421,0.7855010628700256,0.7583832740783691,0.7717040777206421
4hop1__31050_725495_49925_349426,style,paraphrase,1,2,0.7800995707511902,0.7585195302963257,0.7691582441329956,0.976359486579895,0.9619734287261963,0.9691130518913269
4hop1__31050_725495_49925_349426,style,paraphrase,1,3,0.7889723777770996,0.7654886841773987,0.77705317735672,0.9847502708435059,0.9850788116455078,0.9849145412445068
4hop1__31050_725495_49925_349426,style,paraphrase,2,1,0.7843325138092041,0.7577231526374817,0.7707982659339905,0.7843325138092041,0.7577231526374817,0.7707982659339905
4hop1__31050_725495_49925_349426,style,paraphrase,2,2,0.7940731048583984,0.7611390352249146,0.7772573828697205,0.9742608070373535,0.9565222859382629,0.9653100967407227
4hop1__31050_725495_49925_349426,style,paraphrase,2,3,0.7985520362854004,0.7614535093307495,0.7795616388320923,0.9640865325927734,0.9798738360404968,0.9719160795211792
4hop1__31050_725495_49925_349426,content,shorten,0,1,0.8540312051773071,0.841239333152771,0.847586989402771,0.8540312051773071,0.841239333152771,0.847586989402771
4hop1__31050_725495_49925_349426,content,shorten,0,2,0.8538526296615601,0.8215704560279846,0.8374005556106567,0.9580187201499939,0.9152730703353882,0.9361582398414612
4hop1__31050_725495_49925_349426,content,shorten,0,3,0.853261411190033,0.8174198269844055,0.834956169128418,0.9779703617095947,0.970622718334198,0.9742826819419861
4hop1__31050_725495_49925_349426,content,shorten,1,1,0.8379150032997131,0.8394701480865479,0.8386918306350708,0.8379150032997131,0.8394701480865479,0.8386918306350708
4hop1__31050_725495_49925_349426,content,shorten,1,2,0.8284478783607483,0.8265495300292969,0.8274976015090942,0.9298447966575623,0.9209727048873901,0.9253875017166138
4hop1__31050_725495_49925_349426,content,shorten,1,3,0.8274643421173096,0.8251906633377075,0.8263259530067444,0.9783228635787964,0.9749384522438049,0.9766276478767395
4hop1__31050_725495_49925_349426,content,shorten,2,1,0.8571248054504395,0.8559975028038025,0.8565607666969299,0.8571248054504395,0.8559975028038025,0.8565607666969299
4hop1__31050_725495_49925_349426,content,shorten,2,2,0.8608121275901794,0.8507977724075317,0.8557757139205933,0.9520934820175171,0.9423036575317383,0.9471732974052429
4hop1__31050_725495_49925_349426,content,shorten,2,3,0.8720498085021973,0.8488328456878662,0.8602847456932068,0.9761840105056763,0.9511020183563232,0.9634798169136047
4hop1__31050_725495_49925_349426,content,elaborate,0,1,0.7868971824645996,0.7623252868652344,0.7744163870811462,0.7868971824645996,0.7623252868652344,0.7744163870811462
4hop1__31050_725495_49925_349426,content,elaborate,0,2,0.8012092709541321,0.7704163789749146,0.7855111360549927,0.9082602262496948,0.9585235118865967,0.9327151775360107
4hop1__31050_725495_49925_349426,content,elaborate,0,3,0.8046082258224487,0.7741932272911072,0.7891077995300293,0.9325288534164429,0.9441160559654236,0.9382866621017456
4hop1__31050_725495_49925_349426,content,elaborate,1,1,0.7814439535140991,0.7648403644561768,0.773052990436554,0.7814439535140991,0.7648403644561768,0.773052990436554
4hop1__31050_725495_49925_349426,content,elaborate,1,2,0.7895258665084839,0.7620927095413208,0.7755667567253113,0.9642741680145264,0.9677603244781494,0.9660140872001648
4hop1__31050_725495_49925_349426,content,elaborate,1,3,0.7952772378921509,0.7679639458656311,0.7813819646835327,0.9601907134056091,0.9778374433517456,0.9689337611198425
4hop1__31050_725495_49925_349426,content,elaborate,2,1,0.9093378186225891,0.9086205959320068,0.908979058265686,0.9093378186225891,0.9086205959320068,0.908979058265686
4hop1__31050_725495_49925_349426,content,elaborate,2,2,0.8981453776359558,0.8945068120956421,0.8963224291801453,0.9132715463638306,0.9120057821273804,0.912638247013092
4hop1__31050_725495_49925_349426,content,elaborate,2,3,0.8824354410171509,0.8783984184265137,0.8804123401641846,0.9356448650360107,0.9341124296188354,0.9348780512809753
4hop1__88342_75218_128008_46894,style,formality,0,1,0.8455278873443604,0.8032796382904053,0.8238624930381775,0.8455278873443604,0.8032796382904053,0.8238624930381775
4hop1__88342_75218_128008_46894,style,formality,0,2,0.8405810594558716,0.8022714257240295,0.8209795355796814,0.9743759632110596,0.9768350124359131,0.9756039381027222
4hop1__88342_75218_128008_46894,style,formality,0,3,0.8399947881698608,0.8020648956298828,0.8205917477607727,0.99090576171875,0.9919328093528748,0.9914190173149109
4hop1__88342_75218_128008_46894,style,formality,1,1,0.8246467113494873,0.8063377141952515,0.8153894543647766,0.8246467113494873,0.8063377141952515,0.8153894543647766
4hop1__88342_75218_128008_46894,style,formality,1,2,0.8226866722106934,0.8033382296562195,0.812897264957428,0.9800419807434082,0.9806783199310303,0.9803600907325745
4hop1__88342_75218_128008_46894,style,formality,1,3,0.8219238519668579,0.8043859004974365,0.8130603432655334,0.9864300489425659,0.9878197908401489,0.9871244430541992
4hop1__88342_75218_128008_46894,style,formality,2,1,0.83790123462677,0.798661470413208,0.8178108930587769,0.83790123462677,0.798661470413208,0.8178108930587769
4hop1__88342_75218_128008_46894,style,formality,2,2,0.8422307968139648,0.7993327379226685,0.8202212452888489,0.9545550346374512,0.9562677145004272,0.9554105997085571
4hop1__88342_75218_128008_46894,style,formality,2,3,0.8358235359191895,0.7966870069503784,0.8157861232757568,0.969894289970398,0.979077160358429,0.9744640588760376
4hop1__88342_75218_128008_46894,style,paraphrase,0,1,0.8355361223220825,0.7864042520523071,0.8102260231971741,0.8355361223220825,0.7864042520523071,0.8102260231971741
4hop1__88342_75218_128008_46894,style,paraphrase,0,2,0.8390287756919861,0.7875266671180725,0.8124623894691467,0.9462977647781372,0.9522414207458496,0.9492602944374084
4hop1__88342_75218_128008_46894,style,paraphrase,0,3,0.8368145227432251,0.7885620594024658,0.8119720220565796,0.9644880294799805,0.9712997674942017,0.9678819179534912
4hop1__88342_75218_128008_46894,style,paraphrase,1,1,0.8428523540496826,0.7915952205657959,0.8164200186729431,0.8428523540496826,0.7915952205657959,0.8164200186729431
4hop1__88342_75218_128008_46894,style,paraphrase,1,2,0.8415647149085999,0.7906591296195984,0.8153181076049805,0.9616222381591797,0.9635193347930908,0.9625698328018188
4hop1__88342_75218_128008_46894,style,paraphrase,1,3,0.8415104150772095,0.792143702507019,0.816081166267395,0.9697672128677368,0.9729146957397461,0.9713383913040161
4hop1__88342_75218_128008_46894,style,paraphrase,2,1,0.8386057019233704,0.7963257431983948,0.8169190287590027,0.8386057019233704,0.7963257431983948,0.8169190287590027
4hop1__88342_75218_128008_46894,style,paraphrase,2,2,0.8379022479057312,0.7951793670654297,0.8159819841384888,0.9418866038322449,0.9401936531066895,0.9410393238067627
4hop1__88342_75218_128008_46894,style,paraphrase,2,3,0.8398715257644653,0.7922365665435791,0.8153589367866516,0.9524401426315308,0.9478332996368408,0.9501311182975769
4hop1__88342_75218_128008_46894,content,shorten,0,1,0.8257591724395752,0.8215857744216919,0.8236671686172485,0.8257591724395752,0.8215857744216919,0.8236671686172485
4hop1__88342_75218_128008_46894,content,shorten,0,2,0.8334307670593262,0.8053257465362549,0.8191372156143188,0.9193546175956726,0.8837639093399048,0.9012080430984497
4hop1__88342_75218_128008_46894,content,shorten,0,3,0.8444613218307495,0.8013745546340942,0.8223538994789124,0.9724971055984497,0.9418879747390747,0.9569478034973145
4hop1__88342_75218_128008_46894,content,shorten,1,1,0.8452292680740356,0.7866225242614746,0.8148735165596008,0.8452292680740356,0.7866225242614746,0.8148735165596008
4hop1__88342_75218_128008_46894,content,shorten,1,2,0.8457257747650146,0.7853536605834961,0.8144223690032959,0.9809582233428955,0.9817920327186584,0.981374979019165
4hop1__88342_75218_128008_46894,content,shorten,1,3,0.8380329012870789,0.7825543880462646,0.8093439936637878,0.9800349473953247,0.9702357053756714,0.9751107096672058
4hop1__88342_75218_128008_46894,content,shorten,2,1,0.8483088612556458,0.7924385070800781,0.8194224834442139,0.8483088612556458,0.7924385070800781,0.8194224834442139
4hop1__88342_75218_128008_46894,content,shorten,2,2,0.847428560256958,0.7925182580947876,0.819054126739502,0.9881303310394287,0.9855390787124634,0.9868330359458923
4hop1__88342_75218_128008_46894,content,shorten,2,3,0.8470522165298462,0.791613757610321,0.8183952569961548,0.9852735996246338,0.9833799600601196,0.9843258261680603
4hop1__88342_75218_128008_46894,content,elaborate,0,1,0.8342553377151489,0.8019670248031616,0.8177925944328308,0.8342553377151489,0.8019670248031616,0.8177925944328308
4hop1__88342_75218_128008_46894,content,elaborate,0,2,0.8301516771316528,0.7978183031082153,0.813663899898529,0.9256975650787354,0.9353418350219727,0.9304947257041931
4hop1__88342_75218_128008_46894,content,elaborate,0,3,0.8186910152435303,0.7933889627456665,0.8058414459228516,0.93513023853302,0.9478520154953003,0.9414481520652771
4hop1__88342_75218_128008_46894,content,elaborate,1,1,0.8369377255439758,0.7893824577331543,0.8124648332595825,0.8369377255439758,0.7893824577331543,0.8124648332595825
4hop1__88342_75218_128008_46894,content,elaborate,1,2,0.8378607034683228,0.79423588514328,0.8154652714729309,0.945193886756897,0.9615085124969482,0.9532814025878906
4hop1__88342_75218_128008_46894,content,elaborate,1,3,0.8300294280052185,0.7923977971076965,0.8107771873474121,0.9492634534835815,0.9589729309082031,0.9540935158729553
4hop1__88342_75218_128008_46894,content,elaborate,2,1,0.839774489402771,0.8229092359542847,0.8312562704086304,0.839774489402771,0.8229092359542847,0.8312562704086304
4hop1__88342_75218_128008_46894,content,elaborate,2,2,0.8319252729415894,0.8179159164428711,0.8248611092567444,0.9195495843887329,0.9246543645858765,0.9220949411392212
4hop1__88342_75218_128008_46894,content,elaborate,2,3,0.8316122889518738,0.8190923929214478,0.8253049254417419,0.9312064051628113,0.9339024424552917,0.9325524568557739
4hop1__152146_5274_458768_33633,style,formality,0,1,0.96498703956604,0.9652391672134399,0.96511310338974,0.96498703956604,0.9652391672134399,0.96511310338974
4hop1__152146_5274_458768_33633,style,formality,0,2,0.9615069627761841,0.9624427556991577,0.9619746804237366,0.9800869226455688,0.9811636209487915,0.9806249737739563
4hop1__152146_5274_458768_33633,style,formality,0,3,0.9223962426185608,0.9222362041473389,0.9223162531852722,0.9357718229293823,0.9339584112167358,0.9348642230033875
4hop1__152146_5274_458768_33633,style,formality,1,1,0.9387013912200928,0.9431018233299255,0.9408963918685913,0.9387013912200928,0.9431018233299255,0.9408963918685913
4hop1__152146_5274_458768_33633,style,formality,1,2,0.9360284209251404,0.9402516484260559,0.9381352663040161,0.981074333190918,0.9808928966522217,0.9809836149215698
4hop1__152146_5274_458768_33633,style,formality,1,3,0.9366223812103271,0.9398021697998047,0.9382095336914062,0.9824365377426147,0.9807291030883789,0.9815820455551147
4hop1__152146_5274_458768_33633,style,formality,2,1,0.9130369424819946,0.9164059162139893,0.9147183299064636,0.9130369424819946,0.9164059162139893,0.9147183299064636
4hop1__152146_5274_458768_33633,style,formality,2,2,0.912676215171814,0.9170610904693604,0.9148634076118469,0.9813688397407532,0.9822689294815063,0.9818186163902283
4hop1__152146_5274_458768_33633,style,formality,2,3,0.9104156494140625,0.9146033525466919,0.9125046730041504,0.9868279695510864,0.9864940643310547,0.9866610169410706
4hop1__152146_5274_458768_33633,style,paraphrase,0,1,0.8868508338928223,0.8871631622314453,0.887006938457489,0.8868508338928223,0.8871631622314453,0.887006938457489
4hop1__152146_5274_458768_33633,style,paraphrase,0,2,0.86457359790802,0.8696372509002686,0.8670980334281921,0.9294063448905945,0.930738627910614,0.930072009563446
4hop1__152146_5274_458768_33633,style,paraphrase,0,3,0.8569610714912415,0.8655496835708618,0.8612339496612549,0.9694375395774841,0.9734302759170532,0.9714298248291016
4hop1__152146_5274_458768_33633,style,paraphrase,1,1,0.8873460292816162,0.8847867250442505,0.8860645294189453,0.8873460292816162,0.8847867250442505,0.8860645294189453
4hop1__152146_5274_458768_33633,style,paraphrase,1,2,0.8822236657142639,0.8806421756744385,0.8814322352409363,0.972989022731781,0.9732545614242554,0.9731217622756958
4hop1__152146_5274_458768_33633,style,paraphrase,1,3,0.8745254278182983,0.8687699437141418,0.8716381192207336,0.9421535730361938,0.9306196570396423,0.9363511204719543
4hop1__152146_5274_458768_33633,style,paraphrase,2,1,0.8929358720779419,0.8871244192123413,0.8900206089019775,0.8929358720779419,0.8871244192123413,0.8900206089019775
4hop1__152146_5274_458768_33633,style,paraphrase,2,2,0.8854575157165527,0.8792663812637329,0.8823510408401489,0.9495634436607361,0.9536858797073364,0.9516202211380005
4hop1__152146_5274_458768_33633,style,paraphrase,2,3,0.8645702004432678,0.8652498722076416,0.8649098873138428,0.9264326095581055,0.9352937340736389,0.9308421015739441
4hop1__152146_5274_458768_33633,content,shorten,0,1,0.852441668510437,0.8420858383178711,0.8472321033477783,0.852441668510437,0.8420858383178711,0.8472321033477783
4hop1__152146_5274_458768_33633,content,shorten,0,2,0.8644201755523682,0.8328728079795837,0.8483532667160034,0.9566113948822021,0.9141449332237244,0.9348961114883423
4hop1__152146_5274_458768_33633,content,shorten,0,3,0.8656821250915527,0.8298044204711914,0.8473636507987976,0.9879324436187744,0.9778904318809509,0.9828857183456421
4hop1__152146_5274_458768_33633,content,shorten,1,1,0.8567991256713867,0.8526618480682373,0.8547254800796509,0.8567991256713867,0.8526618480682373,0.8547254800796509
4hop1__152146_5274_458768_33633,content,shorten,1,2,0.8633790016174316,0.8488452434539795,0.856050431728363,0.9717995524406433,0.9425429701805115,0.9569476842880249
4hop1__152146_5274_458768_33633,content,shorten,1,3,0.8613941669464111,0.845973014831543,0.8536139130592346,0.9796528816223145,0.9773316383361816,0.9784908890724182
4hop1__152146_5274_458768_33633,content,shorten,2,1,0.879081130027771,0.8711159229278564,0.875080406665802,0.879081130027771,0.8711159229278564,0.875080406665802
4hop1__152146_5274_458768_33633,content,shorten,2,2,0.8955350518226624,0.8475801944732666,0.8708980083465576,0.9646445512771606,0.885451078414917,0.9233528971672058
4hop1__152146_5274_458768_33633,content,shorten,2,3,0.8986004590988159,0.8499636054039001,0.8736056089401245,0.9873670339584351,0.987593412399292,0.9874802231788635
4hop1__152146_5274_458768_33633,content,elaborate,0,1,0.9274193644523621,0.9303692579269409,0.9288919568061829,0.9274193644523621,0.9303692579269409,0.9288919568061829
4hop1__152146_5274_458768_33633,content,elaborate,0,2,0.9079158902168274,0.905362606048584,0.9066374897956848,0.9327101707458496,0.9254589676856995,0.9290704727172852
4hop1__152146_5274_458768_33633,content,elaborate,0,3,0.897766649723053,0.8960016965866089,0.8968832492828369,0.935209333896637,0.9361557960510254,0.9356823563575745
4hop1__152146_5274_458768_33633,content,elaborate,1,1,0.8043684959411621,0.784881591796875,0.7945055365562439,0.8043684959411621,0.784881591796875,0.7945055365562439
4hop1__152146_5274_458768_33633,content,elaborate,1,2,0.8063449263572693,0.7824579477310181,0.7942219376564026,0.9774216413497925,0.9879376888275146,0.9826515316963196
4hop1__152146_5274_458768_33633,content,elaborate,1,3,0.8106180429458618,0.7830221652984619,0.7965811491012573,0.9729382991790771,0.976422905921936,0.9746774435043335
4hop1__152146_5274_458768_33633,content,elaborate,2,1,0.9529106020927429,0.9532883167266846,0.9530994296073914,0.9529106020927429,0.9532883167266846,0.9530994296073914
4hop1__152146_5274_458768_33633,content,elaborate,2,2,0.9181231260299683,0.9288780093193054,0.9234693050384521,0.9338058233261108,0.9460363388061523,0.9398813247680664
4hop1__152146_5274_458768_33633,content,elaborate,2,3,0.9175604581832886,0.9261661171913147,0.9218431711196899,0.9531937837600708,0.9530645608901978,0.9531291723251343
4hop1__696484_49925_13759_736921,style,formality,0,1,0.9291537404060364,0.9274865388870239,0.9283193945884705,0.9291537404060364,0.9274865388870239,0.9283193945884705
4hop1__696484_49925_13759_736921,style,formality,0,2,0.8727817535400391,0.8656467199325562,0.8691995739936829,0.8930805325508118,0.8838915228843689,0.8884623050689697
4hop1__696484_49925_13759_736921,style,formality,0,3,0.8719614744186401,0.8650529384613037,0.8684934973716736,0.9698491096496582,0.9724084734916687,0.9711270928382874
4hop1__696484_49925_13759_736921,style,formality,1,1,0.9204503893852234,0.9213104248046875,0.9208801984786987,0.9204503893852234,0.9213104248046875,0.9208801984786987
4hop1__696484_49925_13759_736921,style,formality,1,2,0.8771628737449646,0.8760745525360107,0.8766183853149414,0.8927023410797119,0.8933929800987244,0.8930474519729614
4hop1__696484_49925_13759_736921,style,formality,1,3,0.8800749778747559,0.8732695579528809,0.876659095287323,0.9720462560653687,0.9674249291419983,0.969730019569397
4hop1__696484_49925_13759_736921,style,formality,2,1,0.9115688800811768,0.9135957956314087,0.912581205368042,0.9115688800811768,0.9135957956314087,0.912581205368042
4hop1__696484_49925_13759_736921,style,formality,2,2,0.8667628765106201,0.8680307865142822,0.867396354675293,0.8794397115707397,0.8820971250534058,0.8807663917541504
4hop1__696484_49925_13759_736921,style,formality,2,3,0.8882846832275391,0.8652706146240234,0.8766266703605652,0.9225908517837524,0.8887937664985657,0.9053770303726196
4hop1__696484_49925_13759_736921,style,paraphrase,0,1,0.8551537990570068,0.8604917526245117,0.8578144311904907,0.8551537990570068,0.8604917526245117,0.8578144311904907
4hop1__696484_49925_13759_736921,style,paraphrase,0,2,0.8584885597229004,0.8592024445533752,0.8588453531265259,0.9331618547439575,0.9283626079559326,0.9307560324668884
4hop1__696484_49925_13759_736921,style,paraphrase,0,3,0.8615633845329285,0.8568823933601379,0.8592165112495422,0.9701714515686035,0.9601993560791016,0.9651596546173096
4hop1__696484_49925_13759_736921,style,paraphrase,1,1,0.862373948097229,0.862594723701477,0.8624842762947083,0.862373948097229,0.862594723701477,0.8624842762947083
4hop1__696484_49925_13759_736921,style,paraphrase,1,2,0.8604503870010376,0.8603301048278809,0.8603902459144592,0.9712371230125427,0.9688210487365723,0.9700275659561157
4hop1__696484_49925_13759_736921,style,paraphrase,1,3,0.8531944751739502,0.8546831607818604,0.8539382219314575,0.9747499227523804,0.977216362953186,0.975981593132019
4hop1__696484_49925_13759_736921,style,paraphrase,2,1,0.8618056774139404,0.8640103340148926,0.8629065752029419,0.8618056774139404,0.8640103340148926,0.8629065752029419
4hop1__696484_49925_13759_736921,style,paraphrase,2,2,0.8662609457969666,0.865525484085083,0.8658930659294128,0.9221684336662292,0.9192235469818115,0.9206936359405518
4hop1__696484_49925_13759_736921,style,paraphrase,2,3,0.8666503429412842,0.8596304655075073,0.8631261587142944,0.9485328793525696,0.9361708760261536,0.9423113465309143
4hop1__696484_49925_13759_736921,content,shorten,0,1,0.83204185962677,0.8293829560279846,0.8307102918624878,0.83204185962677,0.8293829560279846,0.8307102918624878
4hop1__696484_49925_13759_736921,content,shorten,0,2,0.8312126398086548,0.8211802244186401,0.8261659741401672,0.9573713541030884,0.9398161172866821,0.9485124945640564
4hop1__696484_49925_13759_736921,content,shorten,0,3,0.8230454921722412,0.8143712282180786,0.8186853528022766,0.9630721807479858,0.9493404626846313,0.9561570286750793
4hop1__696484_49925_13759_736921,content,shorten,1,1,0.8520188331604004,0.837127685546875,0.84450763463974,0.8520188331604004,0.837127685546875,0.84450763463974
4hop1__696484_49925_13759_736921,content,shorten,1,2,0.8516408205032349,0.8348938226699829,0.8431841731071472,0.9586576223373413,0.9530142545700073,0.9558275938034058
4hop1__696484_49925_13759_736921,content,shorten,1,3,0.8474642038345337,0.8228812217712402,0.8349918127059937,0.9611328840255737,0.9360836744308472,0.9484429359436035
4hop1__696484_49925_13759_736921,content,shorten,2,1,0.8696492910385132,0.8782730102539062,0.8739398717880249,0.8696492910385132,0.8782730102539062,0.8739398717880249
4hop1__696484_49925_13759_736921,content,shorten,2,2,0.8578870892524719,0.8678919076919556,0.8628605008125305,0.9302929043769836,0.9305790662765503,0.9304358959197998
4hop1__696484_49925_13759_736921,content,shorten,2,3,0.8402948975563049,0.8445291519165039,0.8424067497253418,0.9198804497718811,0.9098149538040161,0.9148199558258057
4hop1__696484_49925_13759_736921,content,elaborate,0,1,0.8532398343086243,0.8585721254348755,0.8558976650238037,0.8532398343086243,0.8585721254348755,0.8558976650238037
4hop1__696484_49925_13759_736921,content,elaborate,0,2,0.8456939458847046,0.8499389886856079,0.8478111624717712,0.9283220767974854,0.9277199506759644,0.9280209541320801
4hop1__696484_49925_13759_736921,content,elaborate,0,3,0.8427190780639648,0.8476177453994751,0.8451613187789917,0.9258936047554016,0.9246045351028442,0.9252485632896423
4hop1__696484_49925_13759_736921,content,elaborate,1,1,0.8249567747116089,0.7922689318656921,0.8082825541496277,0.8249567747116089,0.7922689318656921,0.8082825541496277
4hop1__696484_49925_13759_736921,content,elaborate,1,2,0.8201663494110107,0.7967201471328735,0.8082732558250427,0.8892392516136169,0.9112764596939087,0.9001230001449585
4hop1__696484_49925_13759_736921,content,elaborate,1,3,0.8204924464225769,0.7997561693191528,0.8099916577339172,0.9012426733970642,0.9037362337112427,0.9024877548217773
4hop1__696484_49925_13759_736921,content,elaborate,2,1,0.8315159678459167,0.7926151752471924,0.8115996718406677,0.8315159678459167,0.7926151752471924,0.8115996718406677
4hop1__696484_49925_13759_736921,content,elaborate,2,2,0.8229951858520508,0.7981300354003906,0.8103719353675842,0.8870126605033875,0.9191914796829224,0.9028154611587524
4hop1__696484_49925_13759_736921,content,elaborate,2,3,0.8130544424057007,0.8036010265350342,0.8083000779151917,0.8833988308906555,0.9175379276275635,0.9001448154449463
4hop3__862_846_326964_7713,style,formality,0,1,0.912347674369812,0.911922812461853,0.9121351838111877,0.912347674369812,0.911922812461853,0.9121351838111877
4hop3__862_846_326964_7713,style,formality,0,2,0.8509974479675293,0.8542517423629761,0.8526214361190796,0.8812456130981445,0.8855232000350952,0.8833792209625244
4hop3__862_846_326964_7713,style,formality,0,3,0.8514077663421631,0.854095458984375,0.8527495265007019,0.9749376773834229,0.9740484356880188,0.9744929075241089
4hop3__862_846_326964_7713,style,formality,1,1,0.8775445222854614,0.8833848834037781,0.8804550170898438,0.8775445222854614,0.8833848834037781,0.8804550170898438
4hop3__862_846_326964_7713,style,formality,1,2,0.8687516450881958,0.8775234818458557,0.8731154799461365,0.9023873805999756,0.9061879515647888,0.9042836427688599
4hop3__862_846_326964_7713,style,formality,1,3,0.8752237558364868,0.874785304069519,0.8750044703483582,0.9428291320800781,0.9230976104736328,0.9328590035438538
4hop3__862_846_326964_7713,style,formality,2,1,0.9083189964294434,0.9177598357200623,0.9130150079727173,0.9083189964294434,0.9177598357200623,0.9130150079727173
4hop3__862_846_326964_7713,style,formality,2,2,0.9021559357643127,0.9101183414459229,0.9061196446418762,0.9625082015991211,0.9600565433502197,0.9612808227539062
4hop3__862_846_326964_7713,style,formality,2,3,0.9026293754577637,0.9096908569335938,0.9061463475227356,0.9738849401473999,0.9731888771057129,0.9735367894172668
4hop3__862_846_326964_7713,style,paraphrase,0,1,0.8543676137924194,0.8646931648254395,0.8594993948936462,0.8543676137924194,0.8646931648254395,0.8594993948936462
4hop3__862_846_326964_7713,style,paraphrase,0,2,0.8561016321182251,0.8577808737754822,0.8569404482841492,0.9324899911880493,0.9263912439346313,0.9294306039810181
4hop3__862_846_326964_7713,style,paraphrase,0,3,0.852713942527771,0.8530899286270142,0.8529018759727478,0.9587703943252563,0.9568634629249573,0.957815945148468
4hop3__862_846_326964_7713,style,paraphrase,1,1,0.8530813455581665,0.8683041334152222,0.8606253862380981,0.8530813455581665,0.8683041334152222,0.8606253862380981
4hop3__862_846_326964_7713,style,paraphrase,1,2,0.8544442057609558,0.853980302810669,0.8542121648788452,0.9304760098457336,0.9128217697143555,0.9215643405914307
4hop3__862_846_326964_7713,style,paraphrase,1,3,0.8551299571990967,0.8513129949569702,0.8532171845436096,0.9536029100418091,0.948692798614502,0.9511414766311646
4hop3__862_846_326964_7713,style,paraphrase,2,1,0.8716321587562561,0.8796924352645874,0.8756437301635742,0.8716321587562561,0.8796924352645874,0.8756437301635742
4hop3__862_846_326964_7713,style,paraphrase,2,2,0.8730750679969788,0.8708610534667969,0.8719667196273804,0.9059953689575195,0.8933550715446472,0.8996308445930481
4hop3__862_846_326964_7713,style,paraphrase,2,3,0.864612340927124,0.863499104976654,0.864055335521698,0.9506293535232544,0.9500283598899841,0.9503288269042969
4hop3__862_846_326964_7713,content,shorten,0,1,0.8611776828765869,0.8428491353988647,0.8519148826599121,0.8611776828765869,0.8428491353988647,0.8519148826599121
4hop3__862_846_326964_7713,content,shorten,0,2,0.8529193997383118,0.8304307460784912,0.8415248990058899,0.9511234760284424,0.9396238327026367,0.9453386664390564
4hop3__862_846_326964_7713,content,shorten,0,3,0.8550540804862976,0.8295156955718994,0.8420912623405457,0.9738736748695374,0.9689069986343384,0.9713839888572693
4hop3__862_846_326964_7713,content,shorten,1,1,0.8542362451553345,0.8406841158866882,0.8474060893058777,0.8542362451553345,0.8406841158866882,0.8474060893058777
4hop3__862_846_326964_7713,content,shorten,1,2,0.8550277948379517,0.8376786708831787,0.8462643623352051,0.956219494342804,0.9433077573776245,0.9497196674346924
4hop3__862_846_326964_7713,content,shorten,1,3,0.8522182703018188,0.8268709182739258,0.8393532633781433,0.9541237950325012,0.9406688809394836,0.9473485946655273
